Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
10832	Wrington	-30-14-50-16-1270-18-16-30.14.38-	30	12	f	cps/Bc	1992-06-27	Soham		68/228 92/726 784
10833	Elizabeth R	-30-14-50-16-1270-18-34-3450-16-	90	12	b	cps/BDc	2006-04-21	Saltby		06/476
10834	Derbyshire	-30-14-50-16-1270-18-34-50-1458-	50	12	c1	cps/BDc	1960-12-10	Derby Cathedral	1994-04-17	60/842 94/489
10835	Hogsthorpe	-30-14-50-16-1270-18-34-50.14.36.14.	90	12	b	cps/BDc	2006-07-14	Saltby		06/742
10836	Hampstead	-30-14-50-16-1270-38-12-30-16-	90	12	b	cps/Bc	1960-05-07	Hillingdon	1995-02-08	60/338 95/253
10837	Xaymaca	-30-14-50-16-1270-38-12-30-16.78.	90	12	b	BD/Bc	1960-07-18	Loughborough Bellfoundry		60/538
10838	Yeovil Town	-30-14-50-16-1270-38-12-30-1678-	90	12	b	BD/Bc	1993-03-27	Southampton, St Michael		93/424
10839	Ravenstone	-30-14-50-16-1270-38-12-30.16-16.	90	12	b	cps/Bc	1960-10-03	Loughborough Bellfoundry	1999-06-07	60/730 99/633
10840	Shackerstone	-30-14-50-16-1270-38-12-30.16.78.16.	90	12	b	BD/Bc	1960-10-17	Loughborough Bellfoundry		60/730
10841	Primethorpe	-30-14-50-16-1270-38-12-30.78.16-	90	12	b	BD/Bc	1960-07-11	Loughborough Bellfoundry		60/506 522
10842	Queniborough	-30-14-50-16-1270-38-12-30.78.16.78.	90	12	b	BD/Bc	1960-06-27	Loughborough Bellfoundry		60/474
10843	Diwali	-30-14-50-16-1270-38-14-1250-36.14.	90	12	b	cps/Bc	1998-10-20	Loughborough Bellfoundry	2005-10-03	98/1134 05/1016
10844	Belgrave	-30-14-50-16-1270-38-14-50-16-	10	12	a	cps/Bc	1946-12-14	Prittlewell		46/614
10845	Yorkshire	-30-14-50-16-1270-38-14-50-16-	90	12	b	cps/Bc	1921-01-29	Chesterfield	1950-11-14	21/74 173 50/759
10846	Woodstock	-30-14-50-16-1270-38-14-50-16-	90	10	g	cps/Bc	1962-04-09	Loughborough Bellfoundry		62/289
10847	Farnham	-30-14-50-16-1270-38-14-50-16.34.	90	12	b	cps/Bc	2000-06-10	Farnham (Surrey)		00/668
10848	First Great Western	-30-14-50-16-1270-38-14-50-16.3478.	90	12	b	cps/BEc	2011-08-18	Awbridge, Clock House		11/918
10849	Wye	-30-14-50-16-1270-38-14-50-16.78.	90	12	b	BD/Bc	1951-07-12	Loughborough Bellfoundry		51/467
10850	Quedgeley	-30-14-50-16-1270-38-14-50-1678-	90	12	b	BD/Bc	1962-09-01	Southampton, St Michael	2008-01-28	62/618 08/292
10851	Donnington Castle	-30-14-50-16-1270-38-14-50-1678.34.	90	12	b	BD/BEc	2003-11-20	Thatcham		04/82
10852	Hillingdon	-30-14-50-16-1270-38-14-50.16-16.	90	12	b	cps/Bc	1960-02-27	Hillingdon	1996-07-24	60/170 96/884
10853	Biddenden	-30-14-50-16-1270-38-14-50.78.16-	90	12	b	BD/Bc	1959-05-11	Loughborough Bellfoundry		59/358
10854	Golden Wedding	-30-14-50-16-1270-38-14-50.78.16.34.	90	12	b	BD/Bc	2005-03-27	Newbury		05/379
10855	Osgathorpe	-30-14-50-16-1270-38-14-50.78.16.78.	10	12	a	BD/Bc	1960-05-09	Loughborough Bellfoundry		60/344
10856	Braunstone	-30-14-50-16-1270-38-14-50.78.16.78.	90	12	b	BD/Bc	1959-04-27	Loughborough Bellfoundry		59/326
10857	Crowder	-30-14-50-16-1270-38-14-50.78.1678-	90	12	b	BD/Bc	2008-02-23	Barrow-upon-Humber		08/313
10858	Xyts	-30-14-50-16-1270-38-34-1230-16-	90	12	b	cps/Bc	1994-08-29	Duffield	1993-02-11	93/277 336 94/1045
10859	Triquetra	-30-14-50-16-1270-38-34-1450-16-	90	12	b	cps/Bc	2006-12-02	Rothwell (Northants)		06/1227
10860	Wellsborough	-30-14-50-16-1270-38-34-1450-16.78.	90	12	b	E/Bc	1960-12-12	Loughborough Bellfoundry		61/2
10861	Verdon	-30-14-50-16-1270-38-34-1450.78.16-	90	12	b	E/Bc	1960-11-21	Loughborough Bellfoundry		60/810
10862	Thrussington	-30-14-50-16-1270-38-34-1450.78.16.78.	90	12	b	E/Bc	1960-11-07	Loughborough Bellfoundry		60/794
10863	Blaby	-30-14-50-16-1270-38-34-50.36-16.	90	12	b	cps/Bc	1961-10-16	Loughborough Bellfoundry		61/773
10864	Anstey	-30-14-50-16-1270-38-34-50.36.78.16.	90	12	b	BD/Bc	1961-10-30	Loughborough Bellfoundry		61/773
10865	Kedleston	-30-14-50-16-1270-38-36-70.58.34.16.	90	12	b	cps/Bc	1969-10-11	Derby Cathedral		69/892
10866	Gracedieu	-30-14-50-16-1270-38.14-12.50.12-16.	90	12	b	cps/Ba2c	1959-10-19	Loughborough Bellfoundry		59/702 60/436
10867	Stromboli	-30-14-50-16-1270-38.14-12.50.12-1678.	90	12	b	cps/Ba2c	1993-03-24	Loughborough Bellfoundry		93/399
10868	Mowsley	-30-14-50-16-1270-38.14-12.50.12.78.16.	90	12	b	cps/Ba2c	1991-03-06	Loughborough Bellfoundry		91/373 708
10869	Geminae	-30-14-50-16-1270-38.14-12.50.1278-16.	90	12	b	cps/Ba2c	1992-05-06	Loughborough Bellfoundry		92/527
10870	Dovedale	-30-14-50-16-1270-38.14-12.50.1278-1678.	90	12	b	cps/Ba2c	1992-03-25	Loughborough Bellfoundry		92/431
10871	Uplyme	-30-14-50-16-1270-38.14-14.30-34-	90	12	b	cps/Ba1c	1958-12-08	Loughborough Bellfoundry		58/834
10872	Long Crendon	-30-14-50-16-1270-38.14-14.30-34.1278.	90	12	b	cps/Bac	2001-06-16	Long Crendon		01/709
10873	Hedgehope	-30-14-50-16-1270-38.14-14.30.12-12.	90	12	b	cps/Bc	2010-12-09	Leicester, St Mary de Castro		11/10
10874	Nether Winchendon	-30-14-50-16-1270-38.14-14.30.12.34-	90	12	b	cps/Ba1c	2002-08-10	Long Crendon		02/893
10875	Chearsley	-30-14-50-16-1270-38.14-14.30.1278.34-	90	12	b	cps/Bac	2005-08-13	Long Crendon		05/850
10876	Upton	-30-14-50-16-1270-38.14-14.30.14-14.	90	12	b	cps/Bc	1963-10-28	Loughborough Bellfoundry	1996-10-07	63/785 96/1131
10877	Notpu	-30-14-50-16-1270-38.14-14.30.14-14.	90	10	g	cps/Bc	1991-07-17	Loughborough Bellfoundry		91/767
10878	Garthorpe	-30-14-50-16-1270-38.14-14.30.14-1456.	90	12	b	cps/Bc	1990-12-31	Edenham		91/85
10879	Fargo	-30-14-50-16-1270-38.14-14.30.14-1478.	90	12	b	L1/Bc	1992-04-22	Loughborough Bellfoundry		92/479
10880	Eyres Monsell	-30-14-50-16-1270-38.14-14.30.14.56.14.	90	12	b	cps/Bc	1990-02-14	Loughborough Bellfoundry		90/276
10881	Ugglebarnby	-30-14-50-16-1270-38.14-14.30.14.56.1478.	90	12	b	cps/Ba2c	1992-03-18	Loughborough Bellfoundry		92/380
10882	Gerontius	-30-14-50-16-1270-38.14-14.30.14.78.14.	90	12	b	L1/Bc	1991-06-19	Loughborough Bellfoundry		91/671
10883	Mlibize	-30-14-50-16-1270-38.14-14.30.14.78.1456.	90	12	b	L1/Ba2c	1992-10-28	Loughborough Bellfoundry		92/1156
10884	Valley	-30-14-50-16-1270-38.14-14.30.1456-14.	90	12	b	cps/Bc	1990-03-28	Loughborough Bellfoundry		90/418
10885	Yauv	-30-14-50-16-1270-38.14-14.30.1456-1456.	90	12	b	cps/Bc	1990-07-18	Loughborough Bellfoundry		90/777
10886	Vuay	-30-14-50-16-1270-38.14-14.30.1456-1456.	90	10	g	cps/Bc	1995-11-29	Saltby		96/10
10887	Thepuv	-30-14-50-16-1270-38.14-14.30.1456-1478.	90	12	b	L1/Bc	1992-12-02	Loughborough Bellfoundry		93/52
10888	Mutare	-30-14-50-16-1270-38.14-14.30.1456.78.14.	90	12	b	L1/Ba2c	1992-08-12	Chilvers Coton		92/893
10889	Xanthomonas	-30-14-50-16-1270-38.14-14.30.1456.78.1456.	90	12	b	cps/Ba2c	1990-11-28	Loughborough Bellfoundry		91/12
10890	Judgemeadow	-30-14-50-16-1270-38.14-14.30.1478-14.	90	12	b	L1/Bc	1990-03-14	Loughborough Bellfoundry		90/376
10891	Jacobite	-30-14-50-16-1270-38.14-14.30.1478-1456.	90	12	b	L1/Bc	1990-11-29	Derby Cathedral		91/59
10892	Jouleonne	-30-14-50-16-1270-38.14-14.30.1478-1478.	90	12	b	L1/Bc	1990-10-31	Loughborough Bellfoundry		90/1170
10893	Yewtree	-30-14-50-16-1270-38.14-14.30.1478.56.14.	90	12	b	cps/Ba2c	1992-01-08	Loughborough Bellfoundry		92/162
10894	Owston	-30-14-50-16-1270-38.14-14.30.1478.56.1478.	90	12	b	cps/Ba2c	1990-08-29	Loughborough Bellfoundry		90/938
10895	Ayres End	-30-14-50-16-1270-38.14-14.50.16-16.	50	12	a	cps/Bc	1996-10-19	Horsham	1999-06-14	96/1151 99/680
10896	Asfordby	-30-14-50-16-1270-38.14-14.50.34-36.	90	12	b	cps/Bc	1961-06-30	Loughborough Bellfoundry		61/502
10897	Charmouth	-30-14-50-16-1270-38.14-34.50.34-16.	90	12	b	cps/Bc	1959-11-09	Loughborough Bellfoundry		59/702 60/436
10898	Marion	-30-14-50-16-1270-38.14-34.50.34-1678.	90	12	b	cps/Bc	1993-02-10	Loughborough Bellfoundry		93/275
10899	Aloysius	-30-14-50-16-1270-38.14-34.50.34.78.16.	90	12	b	cps/Bc	1991-03-27	Loughborough Bellfoundry		91/395
10900	Charlotte	-30-14-50-16-1270-38.14-34.50.3478-16.	90	12	b	cps/Bc	1994-03-09	Loughborough Bellfoundry		94/350
10901	Popocatepetl	-30-14-50-16-1270-38.14-34.50.3478-1678.	90	12	b	cps/Bc	1992-07-29	Loughborough Bellfoundry		92/868
10902	Leith Hill	-30-14-50-16-14-30.14-12.30.12-12.	30	12	f	cps/Bbce	2005-03-28	Dorking		05/354
10903	Ranmoor	-30-14-50-16-14-50-16-50-14-	10	12	f	cps/Bce	1985-06-23	Ranmoor		63/801 85/648
10904	Newbury Town	-30-14-50-16-1470-1258-1236-1270-18-	90	12	b	cps/Bc	2003-12-04	Newbury		04/34
10905	Newbury Roadshow	-30-14-50-16-1470-1258-1236-1270-18.34.	90	12	b	cps/Bc	2005-09-08	Newbury		05/989
10906	Old Speckled Hen	-30-14-50-16-1470-1258-1236-1270-18.56.	90	12	b	R/Bc	2007-07-19	Thatcham		07/862
10907	Ewerby	-30-14-50-16-1470-1258-36-70-18-	90	12	b	cps/Bc	1969-10-23	Isleworth	1992-09-09	69/993 92/992
10908	Morland's Original	-30-14-50-16-1470-1258-36-70-18.34.	90	12	b	cps/Bc	2007-11-15	Abingdon, St Helen	2007-12-03	08/8 141
10909	Wadworth 6X	-30-14-50-16-1470-1258-36-70-18.56.	90	12	b	R/Bc	2008-02-21	Thatcham		08/362
10910	Wilsthorpe	-30-14-50-16-1470-38-16-50-56-	90	12	b	cps/Ba2c	2005-08-12	Saltby		05/850 967
10911	Idridgehay	-30-14-50-16-1470-38-16-50-78-	90	12	b	cps/BDc	1971-02-20	Nottingham, St Mary	1992-03-01	71/314 92/310
10912	Chepstow	-30-14-50-16-1470-38-16-70.18.56.18.	70	12	f	cps/Bc	1993-05-31	Chepstow		68/228 93/651
10913	Diseworth	-30-14-50-16-1470-38-34-3470-18-	90	12	b	cps/Ba2c	1961-07-03	Loughborough Bellfoundry	1992-03-22	61/464 92/382
10914	Oakham	-30-14-50-16-1470-38-34-30-14-	50	12	f	cps/Ba2c	1954-08-21	Surfleet	1984-06-13	54/562 84/604
10915	Armitage	-30-14-50-16-1470-38-36-1450-38-	30	12	f	cps/Bc	Spliced			99/1017
10916	Much Birch	-30-14-50-16-1470-38-56-1230-56-	70	12	c1	cps/Ba1c			1983-12-28	84/102
10917	Edgeley Park	-30-14-50-16-1470-38.14-12.30.12-12.	50	12	f	cps/Bbc	1998-05-09	Stockport, St Mary		98/626
10918	Cullompton	-30-14-50-16-1470-38.14-12.30.14-14.	50	12	f	cps/Bbc	1995-06-18	Shoreditch		71/30 202 95/958
10919	Owlerton	-30-14-50-16-1470-58-12-3670-18-	90	12	b	cps/Ba2c	1996-06-18	Maidstone, All Saints		96/731
10920	New Gainsborough	-30-14-50-16-1470-58-1236-70-18-	90	12	b	cps/Bc	1969-03-15	Retford		69/350
10921	Varsity	-30-14-50-16-1470-58-1236-70-18.34.	90	12	b	cps/Bc	2008-09-18	Newbury		08/1110
10922	St George and the Dragon	-30-14-50-16-1470-58-1236-70-18.56.	90	12	b	R/Bc	2009-04-23	Shrivenham		09/564
10923	Lindsey	-30-14-50-16-1470-58-36-1270-18-	90	12	b	cps/Bc	1949-06-17	Loughborough Bellfoundry	1963-05-05	49/302 372 63/388
10924	Greene King IPA	-30-14-50-16-1470-58-36-1270-18.34.	90	12	b	cps/Bc	2009-11-26	Bishopstoke		09/1271 10/150
10925	Whitby	-30-14-50-16-1470-58-56-70-14-	30	12	d1	cps/Ba2ce	1963-03-16	Rotherham, All Saints		63/249
10926	Malvern Link	-30-14-50-16-1470-58.12.36-70-18-	90	12	b	cps/Bc	2009-12-29	Malvern Link		10/68
10927	Bromsgrove	-30-14-50-16-1470-58.16-14.70.58-16.	90	12	b	cps/BOc	1989-03-12	Shoreditch		64/329 89/387
10928	Grimethorpe	-30-14-50-16-3478-38-34-1670-58-	70	12	f	cps/Ba2cd	2006-08-11	Saltby		06/838
10929	Winhill	-30-14-50-16-3470-1458-34-1470-56-	10	10	j1	cps/BDa2c	1994-11-05	Ticknall		95/120
10930	Smithsonian	-30-14-50-16-3470-18-1456-50-16-	70	12	c1	cps/Bc	1997-03-09	Washington, DC, Cathedral		97/425
10931	Abbey Stadium	-30-14-50-16-3470-38-1256-3670-18-	10	12	a	cps/Bc	Spliced			10/333
10932	Hundred House	-30-14-50-16-3470-38-16-30-14-	90	12	b	cps/Bc	2002-02-01	Thatcham	1989-05-18	89/554 02/212
10933	Lyme Regis	-30-14-50-16-3470-38-36-50-16-	90	12	b	cps/Bc	1996-01-30	Maidstone, All Saints		96/249
10934	XL	-30-14-50-16-3470-58.36-14.70.58-16.	90	12	b	cps/BOc	1990-10-30	Maidstone, All Saints		90/1126
10935	Damgate	-30-14-50-16-78-18-14-50-36-	50	12	b	cps/Ba2c	1982-07-02	Moulton (Northants)		82/640
10936	Utterby	-30-14-50-16-78-18-14-70.14-58.	90	12	c1	cps/BEa2c	1996-11-26	Saltby		97/37
10937	Oasby	-30-14-50-16-78-18-14-70.14.58-	90	12	c1	cps/BEa2c	1998-10-27	Beeston		98/1159
10938	Xylonite	-30-14-50-16-78-18-14-70.58-14.	90	12	c1	cps/BEa2c	1998-07-28	Saltby		98/848
10939	Yeo	-30-14-50-16-78-18-1456-50-14-	90	12	c1	cps/Ba2c	2000-12-09	Wrington		01/89
10940	Nant-ddu	-30-14-50-16-78-18-56-1450-1238-	70	12	b	cps/Ba2c	1998-05-04	Brecon Cathedral		98/556
10941	Wadcroft	-30-14-50-16-78-18-56-1450-38-	70	12	b	cps/Ba2c	1982-09-18	Kettering		82/843
10942	Stoneycroft	-30-14-50-16-78-18-56-5670-18-	30	12	b	cps/Ba2c	2009-11-12	Leicester, St Mary de Castro		09/1218
10943	Yffenni	-30-14-50-16-78-18-56-50.14-14.	90	12	c1	cps/Ba2c	1992-06-27	Abergavenny	2011-11-16	92/727 11/1240
10944	Redmile	-30-14-50-16-78-18.56-14.50-14-	90	12	c1	cps/Ba2c	1999-11-27	Colwall		99/1188
10945	Xulon	-30-14-50-16-78.12.38-1456-50-18-	70	12	b	cps/Ba2c	1981-09-27	Lockington		81/929
10946	Berlin	-30-14-50-16-70-1238-12-30-16-	90	12	b	cps/Bc	1989-11-11	South Croydon		89/1089
10947	Qwerty	-30-14-50-16-70-1238-12-30-1678-	90	12	b	BD/Bc	1995-12-01	Thatcham		96/40
10948	Guyhirn	-30-14-50-16-70-1238-14-50-16-	10	12	a	cps/Bc	1996-02-03	Bury St Edmunds		96/224
10949	Neville	-30-14-50-16-70-1238-14-50-16-	90	12	b	cps/Bc	1987-10-09	Thatcham		87/956
10950	Wetherspoon	-30-14-50-16-70-1238-14-50-16.34.	90	12	b	cps/Bc	2007-09-20	Newbury	2007-11-19	07/1026 08/9
10951	Ecumenical	-30-14-50-16-70-1238-14-50-16.78.	90	12	b	BD/Bc	1999-01-17	Swindon, Christ Church		99/143
10952	Centennial	-30-14-50-16-70-1238-14-50-1678-	90	12	b	BD/Bc	1993-11-06	St Neots		93/1167
10953	Pride of Romsey	-30-14-50-16-70-1238-14-50-1678.34.	90	12	b	BD/BEc	2009-09-17	Newbury		09/1118
10954	Ferrybridge	-30-14-50-16-70-1238-14-50.78.16.78.	90	12	b	BD/Bc	2010-03-10	Pontefract		11/159
10955	Genesis	-30-14-50-16-70-1458-1236-70-18-	90	12	b	cps/Bc	2004-10-09	Bishopstoke		04/1046
10956	Kilpeck	-30-14-50-16-70-1458-36-1270-18-	90	12	b	cps/Bc	1992-07-18	Dalton-in-Furness	1991-08-18	91/883 92/821
10957	Underwood	-30-14-50-16-70-1458-36-1470-58-	70	12	f	cps/Bc	2005-10-28	Rothwell (Northants)		05/1110
10958	Cytringan	-30-14-50-16-70-1458-56-3670-18-	90	12	b	cps/Ba2c	2008-11-15	Kettering		09/254
10959	Verulamium	-30-14-50-16-70-18-12-3670-1458-	90	12	b	cps/Ba2c	1993-09-28	Maidstone, All Saints		93/1072
10960	Albanian	-30-14-50-16-70-18-12-30-14-	90	12	b	cps/Ba2c	1947-12-06	St Albans Cathedral	1966-03-06	48/2 32 66/204
10961	Nainabla	-30-14-50-16-70-18-12-30-14-	90	10	g	cps/Ba2c	1991-09-18	Loughborough Bellfoundry		91/995
10962	Colwall	-30-14-50-16-70-18-12-30-14.78.	90	12	b	G/Ba2c	2007-06-26	Colwall		07/739
10963	Twofiveo	-30-14-50-16-70-18-12-30-1456-	90	12	b	cps/Ba2c	1997-12-31	Blackburn Cathedral		98/83
10964	Skinner's Bottom	-30-14-50-16-70-18-12-30-1456.78.	90	12	b	cps/BDa2c	2011-09-22	Thorverton		11/1041
10965	Old Dragon	-30-14-50-16-70-18-12-30-145678-	90	12	b	cps/BDa2c	2010-03-25	Thorverton		10/365
10966	Maol Chean-Dearg	-30-14-50-16-70-18-12-30-1478-	90	12	b	G/Ba2c	2010-04-29	Thorverton		10/524
10967	Whitwick	-30-14-50-16-70-18-12-30.14-12.	90	12	b	cps/Ba2c	1960-01-18	Loughborough Bellfoundry		60/98
10968	Lyme	-30-14-50-16-70-18-12-30.14-34.	90	12	b	cps/Bac	1960-01-25	Loughborough Bellfoundry		60/98
10969	Dingley Hall	-30-14-50-16-70-18-12-30.14.56-	90	12	b	cps/Ba2c	1996-08-22	Loughborough Bellfoundry	1997-11-03	96/959 97/1221
10970	Noseley	-30-14-50-16-70-18-12-30.16-36.	90	12	b	cps/Ba2c	1962-02-19	Loughborough Bellfoundry	1999-04-12	62/161 99/434
10971	Wolseley Hall	-30-14-50-16-70-18-12-30.56-14.	90	12	b	cps/Ba2c	1996-09-19	Loughborough Bellfoundry		96/1036
10972	Cairn Toul	-30-14-50-16-70-18-12-30.78.14-	90	12	b	G/Ba2c	2011-02-03	Thorverton		11/182
10973	Imperial	-30-14-50-16-70-18-12-30.78.14.78.	90	12	b	G/Ba2c	1977-08-27	Nottingham, St Mary		77/871
10974	Rosedale	-30-14-50-16-70-18-12-5670-14-	30	12	d1	cps/BK1a2c	1991-03-18	Maidstone, All Saints		91/373
10975	Pickwell	-30-14-50-16-70-18-12-50.34-16.	90	12	b	cps/Ba2c	1991-01-23	Loughborough Bellfoundry		91/195
10976	Wellpick	-30-14-50-16-70-18-12-50.34-16.	90	10	g	cps/Ba2c	1996-05-22	Loughborough Bellfoundry		96/636
10977	Elmisti	-30-14-50-16-70-18-12-50.34-1678.	90	12	b	cps/Ba2c	1993-09-15	Loughborough Bellfoundry		93/1049
10978	Goadby	-30-14-50-16-70-18-12-50.34.78.16.	90	12	b	cps/Ba2c	1991-11-27	Loughborough Bellfoundry		92/10
10979	Vigintiduo	-30-14-50-16-70-18-12-50.3478-16.	90	12	b	cps/Ba2c	1992-11-25	Loughborough Bellfoundry		93/14
10980	Matusadona	-30-14-50-16-70-18-12-50.3478-1678.	90	12	b	cps/Ba2c	1992-07-08	Loughborough Bellfoundry		92/772 1000
10981	MM	-30-14-50-16-70-18-14-1230.56-36.	90	12	b	cps/Ba1c	1995-03-11	Amersham		95/385
10982	Milia	-30-14-50-16-70-18-14-1230.56.78.36.	90	12	b	F/Bc	2002-06-22	Warnham, St Margaret		02/736
10983	Cairngorm	-30-14-50-16-70-18-14-1250-1236-	90	12	b	cps/Bc	1988-11-02	Edenham		89/60
10984	Gormcairn	-30-14-50-16-70-18-14-1250-1236-	90	10	g	cps/Bc	1995-07-26	Saltby		95/911
10985	Soixantecinq	-30-14-50-16-70-18-14-1250-1236.78.	90	12	b	cps/Ba1c	1995-03-20	Ticknall		95/420
10986	Cinquantesix	-30-14-50-16-70-18-14-1250-1236.78.	90	10	g	cps/Ba1c	2000-05-24	Loughborough Bellfoundry		00/621
10987	Kinloss	-30-14-50-16-70-18-14-1250-123678-	90	12	b	cps/Ba1c	1994-07-11	Saltby		94/782
10988	Losskin	-30-14-50-16-70-18-14-1250-123678-	90	10	g	cps/Ba1c	1994-11-23	Sapcote, All Saints		94/1274
10989	Thorley	-30-14-50-16-70-18-14-1250-36-	10	12	a	cps/Bc	1975-02-15	Bishop's Stortford	1996-02-22	75/216 96/327
10990	Ardessie	-30-14-50-16-70-18-14-1250-36-	90	12	b	cps/Bc	1975-09-20	St Albans, St Peter		75/892
10991	Eissedra	-30-14-50-16-70-18-14-1250-36-	90	10	g	cps/Bc	1996-01-17	Loughborough Bellfoundry		96/176
10992	Teotihuacan	-30-14-50-16-70-18-14-1250-36.12.	90	12	b	cps/Bc	1992-12-16	Loughborough Bellfoundry	2008-05-19	93/100 08/699
10993	Nacauhitoet	-30-14-50-16-70-18-14-1250-36.12.	90	10	g	cps/Bc	1996-11-20	Sapcote, All Saints		96/1281
10994	Zonzamas	-30-14-50-16-70-18-14-1250-36.1278.	90	12	b	cps/Ba1c	1994-05-16	Loughborough Bellfoundry		94/612
10995	Samaznoz	-30-14-50-16-70-18-14-1250-36.1278.	90	10	g	cps/Ba1c	1997-08-11	Ticknall		97/928
10996	Ottantatre	-30-14-50-16-70-18-14-1250-36.78.	90	12	b	E/Bc	1995-05-02	Loughborough Bellfoundry		95/576
10997	Lapwing	-30-14-50-16-70-18-14-1250-3678-	90	12	b	E/Bc	1993-07-21	Loughborough Bellfoundry		93/856
10998	Winglap	-30-14-50-16-70-18-14-1250-3678-	90	10	g	E/Bc	1997-07-02	Loughborough Bellfoundry		97/802
10999	Wibbetofte	-30-14-50-16-70-18-14-1250-3678.12.	90	12	b	E/Ba1c	1994-09-21	Loughborough Bellfoundry		94/1070 1179
11000	Jamboree	-30-14-50-16-70-18-14-1250.78.1236-	90	12	b	cps/Ba1c	1994-03-16	Loughborough Bellfoundry		94/377
11001	Jeerobma	-30-14-50-16-70-18-14-1250.78.1236-	90	10	g	cps/Ba1c	1997-04-23	Sapcote, All Saints		97/538
11002	Ronstim	-30-14-50-16-70-18-14-1250.78.1236.78.	90	12	b	cps/Ba1c	1993-08-02	Saltby		93/856 940
11003	Mitsnor	-30-14-50-16-70-18-14-1250.78.1236.78.	90	10	g	cps/Ba1c	1993-12-15	Sapcote, All Saints		94/107
11004	Irrawaddy	-30-14-50-16-70-18-14-1250.78.36-	90	12	b	E/Bc	1994-10-19	Sapcote, All Saints		94/1167
11005	Quire	-30-14-50-16-70-18-14-1250.78.36.12.	90	12	b	E/Bc	1993-08-18	Saltby		93/927
11006	Ulestorp	-30-14-50-16-70-18-14-1250.78.36.1278.	90	12	b	E/Ba1c	1994-05-03	Chilvers Coton		94/559
11007	Ross	-30-14-50-16-70-18-14-1250.78.36.78.	90	12	b	E/Bc	1994-02-14	Loughborough Bellfoundry		94/207
11008	Vaudey	-30-14-50-16-70-18-14-30.14-14.	30	12	a	cps/Bce	1989-07-21	Edenham		89/757
11009	Oklahoma	-30-14-50-16-70-18-14-30.56-36.	90	12	b	cps/Ba1c	1994-12-20	Maidstone, All Saints	1997-01-06	95/116 211 803 97/146
11010	Bishop's Stortford	-30-14-50-16-70-18-14-50-1236-	10	12	a	cps/Bc	1982-11-20	Bishop's Stortford		82/1035
11011	Isleworth	-30-14-50-16-70-18-14-50-1236-	90	12	b	cps/Bc	1969-07-10	Isleworth	1993-02-03	69/609 93/253
11012	Worthisle	-30-14-50-16-70-18-14-50-1236-	90	10	g	cps/Bc	1995-01-25	Sapcote, All Saints		95/223
11013	Xantha	-30-14-50-16-70-18-14-50-1236.78.	90	12	b	cps/Ba1c	1995-02-13	Chilvers Coton		95/276
11014	Atnax	-30-14-50-16-70-18-14-50-1236.78.	90	10	g	cps/Ba1c	1996-10-09	Loughborough Bellfoundry		96/1127
11015	Quinquaginta	-30-14-50-16-70-18-14-50-123678-	90	12	b	cps/Ba1c	1994-08-02	Saltby		94/878
11016	Tean	-30-14-50-16-70-18-14-50-123678-	90	10	g	cps/Ba1c	1997-09-24	Saltby		97/1050
11017	Swindon	-30-14-50-16-70-18-14-50-36-	90	12	b	cps/Bc	1959-07-18	Swindon, Christ Church	1971-08-04	59/474 71/919
11018	Donswin	-30-14-50-16-70-18-14-50-36-	90	10	g	cps/Bc	1991-10-09	Loughborough Bellfoundry		91/1086
11019	Ibestoche	-30-14-50-16-70-18-14-50-36.12.	90	12	b	cps/Bc	1994-03-29	Loughborough Bellfoundry		94/464 97/1015
11020	Echotsebi	-30-14-50-16-70-18-14-50-36.12.	90	10	g	cps/Bc	1995-09-13	Loughborough Bellfoundry		95/1080
11021	Burton	-30-14-50-16-70-18-14-50-36.1278.	90	12	b	cps/Ba1c	1993-11-06	Melton Mowbray		94/10
11022	Notrub	-30-14-50-16-70-18-14-50-36.1278.	90	10	g	cps/Ba1c	1995-06-07	Loughborough Bellfoundry		95/743
11023	XXV	-30-14-50-16-70-18-14-50-36.78.	90	12	b	E/Bc	1972-11-20	Southampton, St Michael	1994-02-02	94/312
11024	Lubbesthorpe	-30-14-50-16-70-18-14-50-3678-	90	12	b	E/Bc	1961-02-20	Loughborough Bellfoundry		61/138
11025	Eprohtsebbul	-30-14-50-16-70-18-14-50-3678-	90	10	g	E/Bc	1994-12-28	Sapcote, All Saints		95/91
11026	Lobenho	-30-14-50-16-70-18-14-50-3678.12.	90	12	b	E/Ba1c	1994-06-06	Loughborough Bellfoundry		94/711
11027	Cowesby	-30-14-50-16-70-18-14-50.12.36-	10	12	a	cps/Bc	1995-04-29	Beverley, St Mary		95/526
11028	Kilworth	-30-14-50-16-70-18-14-50.12.36-	90	12	b	cps/Bc	1994-01-17	Loughborough Bellfoundry		94/207
11029	Worthkil	-30-14-50-16-70-18-14-50.12.36-	90	10	g	cps/Bc	1996-03-25	Ticknall		96/464
11030	Burley	-30-14-50-16-70-18-14-50.12.36.12.	90	12	b	cps/Bc	1992-12-23	Sapcote, All Saints		93/100
11031	Yelrub	-30-14-50-16-70-18-14-50.12.36.12.	90	10	g	cps/Bc	1994-06-15	Loughborough Bellfoundry		94/735
11032	Nadur	-30-14-50-16-70-18-14-50.12.36.1278.	90	12	b	cps/Ba1c	1995-12-11	Loughborough Bellfoundry		96/94 187
