Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11486	Rothleybrook	-30-1450-56-36-14-30-16.34.70.58.34.5678.	90	12	b	cps/Bcd	1994-01-05	Loughborough Bellfoundry		94/156
11487	Swift	-30-1450.78.56.78.36.78.14.78.30-16-70-1258-	90	12	b	cps/Bc	1993-01-06	Loughborough Bellfoundry		93/152
11488	Wreake	-30-1450.78.56.78.36.78.14.78.30-16-70-58-	90	12	b	cps/BEc	1992-09-23	Loughborough Bellfoundry		92/1060
11489	Aonach Eagach	-30-1478-1278-30-14-3450-16-70-18-	90	12	b	cps/BK1	2010-06-24	Leicester, St Mary de Castro		10/714
11490	Boyatt Wood	-30-1470-1258-30-1478-30-90-70-78-	70	12	c1	O/BD	Spliced			06/130
11491	Wordsley	-30-16-1256-16-1270-58-14-1450-16-	90	12	c1	P1/Bc	2008-05-26	Loughborough, All Saints		08/649
11492	Langley	-30-16-56-30-14-30-14-50-16-	90	12	b	cps/BDK1c	1952-05-15	Birmingham Cathedral		52/338
11493	Latton	-30-16-56-30-14-30-14-50.78.16.78.	90	12	b	cps/BDK1c	Spliced			71/30 202
11494	Eccleswich	-30-16-56-30-14-50-16-30-16-	90	12	b	cps/BDK1	1985-04-06	Grundisburgh		85/438
11495	Minehead	-30-16-50-16-70-18-36-50-18-	30	12	f	cps/B	2003-01-25	Minehead		65/100 03/151
11496	Ridgeway	-30-16-50-18-14-38.16-16.70.58.34.58.	30	12	e	cps/BN1	Spliced			70/799 808
11497	Inveraray	-30-16-50-18-14-30-14-30-18-	10	12	e	cps/BN1	1989-10-13	Thatcham		64/82 89/1064
11498	Ossett	-30-16-50-18-14-50-16-30-14-	10	12	f	cps/BN1	1994-02-25	Thatcham		63/801 94/350
11499	Ogbourne	-30-16-50-18-14-50-16-30.78.14.78.	10	12	f	cps/BN1	1992-11-13	Thatcham		71/30 202 93/126
11500	Abingdon	-30-16-50-18-14-50-16-50-16-	50	12	f	cps/BN1	1980-08-25	Abingdon, St Helen		64/298 80/837
11501	Cherhill	-30-16-50-18-14-50-16-50-16.34.	50	12	f	cps/BN1	Spliced			70/799 808
11502	Ilkley Moor	-30-16-50-18-14-50-16-50-58-	70	12	d1	cps/BN1	1994-05-17	Maidstone, All Saints		94/633 795
11503	Wexford	-30-16-50-18-14-50-16-50.12.36.14.	50	12	f	cps/BN1	1995-03-10	Thatcham		71/30 202 95/448
11504	Axford	-30-16-50-18-14-50-16-50.78.16.58.	70	12	f	cps/BN1	Spliced			71/30 202
11505	Appleton	-30-16-50-18-14-50-16-50.78.16.78.	50	12	f	cps/BN1	Spliced			68/228
11506	Sarum	-30-16-50-18-14-50.36-16.70.16.58.34.	10	12	f	cps/BN1	Spliced			70/799 808
11507	Severn	-30-16-50-18-1470-30-16-50-18-	90	12	e	cps/B	Spliced			71/30 202
11508	Sunderland	-30-16-50-18-70-18-14-30-18-	30	12	e	cps/BN1c	1992-11-06	Thatcham		64/298 92/1180
11509	Southover	-30-16-50-18-70-18-14-50-14-	90	12	b	cps/BN1c	1952-04-05	Southover		52/242
