Copyright Central Council of Church Bell Ringers, December 2011
Surprise Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
4313	Edinburgh Castle	-36-1456-1256-36-14-	56	14	135642				05/286
4314	Gleouraich	-36-1456-1256-36-34-	56	12	165324				05/432
4315	Binnein Mor	-36-1456-1256-36.12-12.	56	12	165324				05/432
4316	Inveraray Castle	-36-1456-1256-36.12-14.	56	16	134625				05/431
4317	Bidean a'Ghlas Thuill	-36-1456-1256-36.12-34.	56	12	165324				05/432
4318	Loch Insh	-36-1456-1256-36.14-12.	56	14	135642				05/431
4319	Newark Castle	-36-1456-1256-36.14-14.	56	12	165324				05/380
4320	Jedburgh Castle	-36-1456-1256-36.14-34.	56	14	135642				05/431
4321	Hoveringham	-36-1456-56-1236-12-	36	16	146532				69/594
4322	Soho	-36-1456-56-1236-12-	56	12	165324				67/900
