Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Major methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
3182	Megh Rajpura Halt Bob	78.1478.1278.36-1258.12.	78	12	14263785	Spliced			93/1269
3183	Harsar Deri Bob	78.1478.1278.36.12.58.12.	78	12	14263785	Spliced			93/1269
3184	Moradabad City Bob	78.1478.56.123678-3458.34.	78	12	14257386	Spliced			93/1269
3185	Kathghar Bob	78.1478.56.123678-58.3456.	78	12	14257386	Spliced			93/1269
3186	Moradabad Junction Bob	78.1478.56.123678.34.3458.12.	78	12	14257386	Spliced			93/1269
3187	Got Bob	78.1478.56.3678.12.3458.1256.	78	12	14257386	Spliced			93/1269
3188	Nandpur Bhitauli Bob	78.1478.78.1236.12.58-	78	12	14263785	Spliced			93/1269
3189	Barial Himachal Halt Bob	78.1478.78.1236.12.58.12.	78	12	14263785	Spliced			93/1269
3190	Guler Bob	78.1478.78.36.12.58.12.	78	12	14263785	Spliced			93/1269
3191	Single Aldermaston Bob	78.18-18-18-	18	12	13528467	1975-04-26	Highclere		67/662 75/450

Single-hunt Little Major methods (treble to 2nds)

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref

3192	Bastow Little Bob	-	12	18	m	1969-04-09	Whitwick	2001-07-07	21/235 69/388 01/975
3193	Kent Little Bob	34.	12	18	m	Spliced			21/269
3194	Braydon Little Bob	3456.	12	18	m	Spliced			83/398
3195	Windsor Little Bob	56.	12	18	m	Spliced			71/320

Single-hunt Little Major methods (treble to 3rds)

No.	Name	Notation	hl	le	lh	Tower bells	Place	RW ref

3196	Oakridge Lynch Little Bob	-16.	38	12	14263785	Spliced		83/534
3197	Stirling Little Bob	-18.	36	12	14263785	Spliced		83/398
3198	Jackbury Little Bob	3456.18.	36	12	a	Spliced		82/970
3199	Avon Little Bob	3458.16.	34	12	13728564	Spliced		83/398
3200	Cold Ash Little Bob	36.1458.	36	12	a	Spliced		82/740
3201	Cawston Little Bob	36.18.	36	12	a	1954-01-27	Saxlingham Nethergate	54/99
3202	Rodbourne Cheney Little Bob	56.14.	38	12	14263785	Spliced		83/534

Single-hunt Little Major methods (treble to 4ths)

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref

3203	Little Bob	-18-	14	12	e	1911-09-08	Brading	1912-02-15	V1/435 V2/130
3204	Crayford Little Bob	-18-	14	18	k	1926-01-16	Crayford		26/52
3205	Lansdowne Little Bob	-18.56.	14	12	e	1959-12-31	Fairfield		60/36
3206	Cambray Little Bob	-18.56.	14	18	k	Spliced			67/191
3207	Canterbury Little Bob	34.18-	14	12	16832745	1924-10-27	Erith, Christ Church		24/707
3208	Little Yate Little Bob	3458.16-	14	12	b	Spliced			83/98
3209	Gorse Hill Little Bob	3458.16-	34	12	13728564	Spliced			83/398
3210	St Lawrence Little Bob	38.14-	14	12	b	1920-02-10	Guildford, Holy Trinity		20/111
3211	Tarlton Little Bob	38.14-	34	12	13728564	Spliced			83/534
3212	Stert Little Bob	38.14.56.	14	12	b	Spliced			83/98
3213	Driftwood Little Bob	38.14.56.	34	12	13728564	Spliced			83/534
3214	Exton Little Bob	38.1456-	14	12	b	Spliced			83/98
3215	Isis Little Bob	38.1456-	34	12	13728564	Spliced			83/534
3216	Meldreth Little Bob	56.18-	14	12	15487236	Spliced			77/273
3217	Mint Imperial Little Bob	56.18.56.	14	12	15487236	1982-10-02	Bury (Lancs)		82/927

Single-hunt Little Major methods (treble to 5ths)

No.	Name	Notation	hl	le	lh	Tower bells	Place	RW ref

3218	Ickham Little Bob	-14-1238.	56	12	14263785	Spliced		83/534
3219	Zennor Little Bob	-14-36.	58	12	14263785	Spliced		82/970
3220	Middlesex Little Bob	-18-18.	58	12	d	2001-11-16	Willesden	02/107
3221	Ettington Little Bob	-18.56.1238.	56	12	f	Spliced		82/740
3222	Hingham Little Bob	-18.56.38.	56	12	f	1953-04-19	Hingham (Norfolk)	53/276
3223	Nunney Little Bob	34.18.56.18.	56	12	f	Spliced		83/98
3224	Esslemont Little Bob	36.14-1236.	58	12	a	Spliced		83/282
3225	Yelvertoft Little Bob	36.14-1238.	56	12	a	Spliced		83/98
3226	Norwich Little Bob	36.14-36.	58	12	a	1949-05-07	Kenninghall	49/238 324
3227	Norfolk Little Bob	36.14-38.	56	12	a	Spliced		49/324 83/366
3228	Tunstead Little Bob	38.14.56.18.	56	12	c	1955-11-16	Hethersett	55/755 768
3229	Ventus Magnus Little Bob	38.1456-18.	56	12	c	1993-12-18	Goodworth Clatford	94/134
3230	Eaton Hastings Little Bob	56.14.56.1238.	56	12	14263785	Spliced		83/534
3231	Upper Snodshill Little Bob	56.14.56.38.	56	12	14263785	Spliced		83/534
3232	Dauntsey Little Bob	56.18-1236.	58	12	f	Spliced		82/740
3233	Littlecote Little Bob	56.18-1236.	58	18	l	Spliced		82/740
3234	Tryon Little Bob	56.18-36.	58	12	f	Spliced		82/342
3235	Ansford Little Bob	56.18-36.	58	18	l	Spliced		82/342

Single-hunt Little Major methods (treble to 6ths)

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref

3236	Oxford Little Bob	-14-38-	16	12	e	1936-02-22	Kings Langley	1971-02-08	36/167 71/429
3237	Victoria Little Bob	-14-38-	16	18	k	1919-07-12	Gillingham (Kent)	1971-06-08	19/287 71/600
3238	Portland Little Bob	-14.56.38.14.	56	12	a	Spliced			83/366
3239	Pewsey Little Bob	-1456-38.14.	56	12	a	Spliced			83/366
3240	Nine Elms Little Bob	-1458-36-	36	12	14263785	Spliced			83/534
3241	Tiverton Little Bob	-16-18-	36	12	d	1947-10-18	Buckley		47/531
3242	Hastings Little Bob	-16-18-	36	18	j	Spliced			83/398
3243	Okeford Little Bob	-16.58.36-	56	12	f	Spliced			82/740
3244	Gainsborough Little Bob	-18-18-	16	12	c	1928-07-21	Tickhill	1931-11-13	28/467 31/763
3245	Wellington Little Bob	-18-18-	16	18	h	1929-06-27	Hemel Hempstead	1939-10-31	29/418 39/679
3246	Ratfyn Little Bob	-18-36-	36	12	14263785	Spliced			83/398
3247	Alvescot Little Bob	-18-36.12.	36	12	14263785	Spliced			83/398
3248	Montgomery Little Bob	-18-36.14.	36	12	e	1996-11-12	Loughborough Bellfoundry		83/366 96/1245
3249	Ellesmere Little Bob	-18-36.14.	36	18	k	1954-05-22	Ellesmere		54/373
3250	Bilston Little Bob	-18-38-	36	12	14257386	2001-01-01	Bilston		01/161
3251	Darlaston Little Bob	-18-38.12.	36	12	14257386	2008-11-01	Darlaston		08/1206 09/785
3252	Ludgershall Little Bob	-18.56.1238-	56	12	f	Spliced			82/740
3253	Briery Little Bob	-18.56.1238-	56	18	l	Spliced			83/534
3254	Athelstan Little Bob	-18.56.38-	56	12	f	Spliced			82/342
3255	Uffcott Little Bob	-18.56.38.12.	56	12	f	Spliced			82/970
3256	Marten Little Bob	34.16-38-	16	12	b	Spliced			82/970
3257	Overtown Little Bob	34.16.58.16-	56	12	f	Spliced			82/342
3258	Scratchbury Little Bob	34.16.58.16.34.	56	12	f	Spliced			82/740
3259	Swanage Little Bob	34.18-1238-	36	12	a	Spliced			83/366
3260	Somerby Little Bob	34.18-36.14.	56	12	e	1997-01-21	Loughborough Bellfoundry		54/715 747 97/194
3261	Wheathampstead Little Bob	34.18-38-	36	12	a			1969-03-14	69/311
3262	Stitchcombe Little Bob	34.18.56.18-	56	12	f	Spliced			82/740
3263	Etchilhampton Little Bob	3456.18-1236-	36	12	a	Spliced			83/398
3264	Cheverell Parva Little Bob	3456.18-36-	36	12	a	Spliced			83/366
3265	Kemble Little Bob	3456.18.56.38.14.	36	18	g	Spliced			83/98
3266	East Knoyle Little Bob	3458.16-16.34.	16	12	13728564	Spliced			83/398
3267	Wheatley Little Bob	3458.16-36.14.	36	12	b	Spliced			83/366
3268	East Kennett Little Bob	3458.16.58.1236-	56	12	a	Spliced			83/366
3269	Avonmouth Little Bob	3458.16.58.36-	56	12	a	Spliced			83/366
3270	Gomeldon Little Bob	3458.16.58.36.12.	56	12	a	Spliced			83/366
3271	Tydd Little Bob	36.14-1238-	56	12	a	Spliced			83/98
3272	Inglesham Little Bob	36.14-38-	56	12	a	Spliced			82/342
3273	Newton Toney Little Bob	36.14-38.12.	56	12	a	Spliced			83/366
3274	Aust Little Bob	36.14.56.38.14.	36	18	g	Spliced			83/98
3275	Foxbridge Little Bob	36.18-1236-	36	12	a	Spliced			83/366
3276	Newton St Loe Little Bob	36.18-36-	36	12	a	Spliced			83/366
3277	Ilminster Little Bob	36.18-36.12.	36	12	a	Spliced			83/366
3278	Sedghill Little Bob	38.14-36.14.	36	12	b	Spliced			82/342
3279	Lyneham Little Bob	38.14.56.18-	56	12	c	Spliced			83/398
3280	Stanton Fitzwarren Little Bob	38.14.56.18.34.	56	12	c	Spliced			83/534
3281	St Faith Little Bob	38.14.58.16-	16	12	d	1955-01-29	Saxlingham Nethergate		55/84
3282	Little London Little Bob	38.1456-36.14.	36	12	b	Spliced			83/98
3283	Ibrox Little Bob	38.16.58.1236-	56	12	a	Spliced			83/366
3284	Ramsbury Little Bob	38.16.58.36-	56	12	a	Spliced			83/366
3285	Filkins Little Bob	38.16.58.36.12.	56	12	a	Spliced			83/366
3286	Stradbrook Little Bob	56.14-38.14.	56	12	a	Spliced			83/366
3287	Idstone Little Bob	56.14.58.1236-	56	12	f	Spliced			83/534
3288	Daglingworth Little Bob	56.14.58.36-	56	12	f	Spliced			83/534
3289	Roughmoor Little Bob	56.14.58.36-	56	18	l	Spliced			83/534
3290	Haydon Wick Little Bob	56.14.58.36.12.	56	12	f	Spliced			83/534
3291	Luckington Little Bob	56.18-38-	56	12	f	Spliced			82/740
3292	Yeovil Little Bob	58.16-36.14.	56	12	b	Spliced			83/534
3293	Rudge Little Bob	58.16.58.16-	56	12	a	Spliced			83/98
3294	Hawthorn Little Bob	58.16.58.16.34.	56	12	a	Spliced			83/98

Single-hunt Little Major methods (treble to 7ths)

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref

3295	Aileen's Little Bob	-18-18-18.	78	12	b			2003-08-17	03/855
3296	Little Little Little Little Penultimus Little Place	-18-18-18.	78	18	g	2000-10-28	Debenham		00/1162

Twin-hunt Major methods (a)

No.	Name	Notation	hl	lh	Tower bells	Place	Handbells	RW ref

3297	Waterloo Reverse Bob	-14-16-38-58.	16	s	1912-10-23	Lambeth, St John		V3/291
3298	Waterloo Bob	38.14-16-38-58	-	p				
3299	Stansted Bob	38.14-16-38.14.38	-	q				
3300	New Bob	38.14-18-38-38	-	p				
3301	Carshalton Bob	38.16-16-18-58	-	p				
3302	St Edmundsbury Bob	38.16-16-38-38	-	q				
3303	Grandsire	38.18-18-18-18	-	p	1773-10-11	Southwark, St George	1880-05-29	59/67

Twin-hunt Major methods (b)

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref

3304	Haselbech Slow Course	-14-16-1458-	3478	12	12463857	1998-07-17	Haselbech		98/799
3305	Maplin Slow Course	-18-1238-1238-	1238	12	12463857	2006-10-22	Windsor, St John the Baptist		06/1226
3306	Clewer Slow Course	-18-18-18-	1678	12	12537486	2006-09-17	Windsor, St John-the-Baptist		06/1128
3307	Mirror Bob	-18-18-18-	18	1278	13527468			1999-03-24	99/338
3308	Bucknell Bob	-18-36-18.36.	18	1278	14263758	2001-05-26	Swindon, St Mark		01/608
3309	Lyddington Slow Course	-18-38-38-	1238	12	12463857	2006-06-18	Windsor, St John-the-Baptist		06/861

Non-palindromic single-hunt Major methods

No.	Name	Notation	lh	Tower bells	Place	Handbells	RW ref

3310	Eastern Bob	-14-38-18-18-18-18-18-12	b	1747-12-27	Shoreditch		59/67
3311	Double Eastern Bob	-14-38-18-78-58-16-18-12	d	1752-01-12	Westminster, St Margaret		59/67
3312	Purple Cyclic Bob	-1458-123678-1458-78-58-36-14-12	18234567	2002-06-20	Cambridge, St Andrew-the-Great		02/1287
3313	Double Cambridge Cyclic Bob	-16-16-18-78-38-38-18-12	15678234	2002-12-05	Cambridge, St Andrew-the-Great		03/7
3314	Anglia Cyclic Bob	-18-123678-18-78-58-36-14-12	18234567	2002-06-17	Meldreth		02/1287
3315	Cumberland Bob	-18-16-58-18-18-18-18-12	b	1753-05-12	Shoreditch	2003-05-11	59/67 03/564
3316	Heywood Cyclic Bob	-18-18-18-18-38-38-18-12	17823456	2004-06-30	Heywood		04/710

Non-palindromic single-hunt Little Major methods (treble to 4ths)

No.	Name	Notation	lh	Tower bells	Place	RW ref

3317	Dartford Little Bob	-14-34-18-12	f	1925-02-21	Dartford	25/131 150
3318	Erith Little Bob	-18-34-14-12	f	1930-03-11	Crayford	30/179
3319	Northfleet Little Bob	38.16-34-14.36.12	a	1933-03-08	Northfleet	33/163
