Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
1617	The Bridge Slow Course	34.14.56.36-	1256	12	125364			10/737
1618	Queen's Park Bob	34.14.56.36-	36	1256	136254			04/1167
1619	London Bridge Bob	34.14.56.36.12.	36	1256	136254			04/1167
1620	Amersham Bob	34.1456-1236-	36	1256	136254			04/1166
1621	Stepney Green Bob	34.1456-1236-	56	1256	135246			05/285
1622	Hillingdon Place	34.1456-1236.12.	36	1256	136254			04/1167
1623	Plaistow Bob	34.1456-1236.12.	56	1256	135246			05/285
1624	Stoke Edith Slow Course	34.1456-36-	1236	12	126345			10/737
1625	Tarrington Slow Course	34.1456-36-	1256	12	125364			10/737
1626	Harrow & Wealdstone Bob	34.1456-36-	36	1256	136254			04/1167
1627	Wimbledon Park Bob	34.1456-36-	56	1256	135246			05/285
1628	Canons Park Bob	34.1456-36.12.	36	1256	136254			04/1166
1629	Bromley-by-Bow Bob	34.1456-36.12.	56	1256	135246			05/285
1630	Easily Done! Slow Course	34.1456.12.1236-	1236	12	126345			10/737
1631	Clapham North Bob	34.1456.12.1236-	36	1256	136254			04/1166
1632	Forden Slow Course	34.1456.12.36-	1236	12	126345			10/737
1633	High Barnet Bob	34.1456.12.36-	36	1256	136254			04/1167
1634	Hounslow Central Place	34.1456.12.36.12.	36	1256	136254			04/1167
1635	Yearsett Slow Course	34.1456.1256.1236-	1236	12	125364			10/737
1636	Golders Green Slow Course	34.1456.1256.1236-	1256	12	126345			04/1166
1637	Seven Sisters Bob	34.1456.1256.1236-	36	1256	135246			04/1167
1638	Hornchurch Bob	34.1456.1256.1236-	56	1256	136254			05/285
1639	Mill Hill East Slow Course	34.1456.1256.1236.34.	1256	12	126345			04/1167
1640	Highbury & Islington Bob	34.1456.1256.1236.34.	56	1256	136254			04/1167
1641	Edwyn Ralph Slow Course	34.1456.1256.36-	1236	12	125364			10/737
1642	Osterley Slow Course	34.1456.1256.36-	1256	12	126345			04/1167
1643	Hendon Central Bob	34.1456.1256.36-	36	1256	135246			04/1167
1644	Dagenham Heathway Bob	34.1456.1256.36-	56	1256	136254			05/285
1645	Barons Court Slow Course	34.1456.1256.36.12.	1256	12	126345			04/1166
1646	Bounds Green Place	34.1456.1256.36.12.	36	1256	135246			04/1166
1647	Barking Bob	34.1456.1256.36.12.	56	1256	136254			05/285
1648	Cockfosters Slow Course	34.1456.1256.36.1234.	1256	12	126345			04/1166
1649	Southgate Place	34.1456.1256.36.1234.	56	1256	136254			04/1167
1650	Ickenham Slow Course	34.1456.1256.36.34.	1256	12	126345			04/1167
1651	Colindale Bob	34.1456.1256.36.34.	56	1256	136254			04/1166
1652	Regent's Park Slow Course	34.1456.56.1236-	1256	12	126345			04/1167
1653	Barbican Bob	34.1456.56.1236-	36	1256	135246			04/1166
1654	Northfields Place	34.1456.56.1236.12.	36	1256	135246			04/1167
1655	Boston Manor Place	34.1456.56.1236.1234.	56	1256	136254			04/1166
1656	Wembley Central Slow Course	34.1456.56.1236.34.	1256	12	126345			04/1167
1657	Aldgate Bob	34.1456.56.1236.34.	56	1256	136254			04/1166
1658	Munderfield Slow Course	34.1456.56.36-	1236	12	125364			10/737
1659	Swiss Cottage Slow Course	34.1456.56.36-	1256	12	126345			04/1167
1660	Warwick Avenue Bob	34.1456.56.36-	36	1256	135246			04/1167
1661	Northwick Park Slow Course	34.1456.56.36.12.	1256	12	126345			04/1167
1662	Canning Town Bob	34.1456.56.36.12.	36	1256	135246			04/1166
1663	Rickmansworth Slow Course	34.1456.56.36.1234.	1256	12	126345			04/1167
1664	West Ham Bob	34.1456.56.36.1234.	56	1256	136254			04/1167
