Copyright Central Council of Church Bell Ringers, December 2011
Delight Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
15102	Edenham	-30-14-50-16-70-18.34-34.10-78-	90	12	b	cps/BDc	1987-04-26	Edenham	2007-07-09	87/474 07/763
15103	Xaronval	-30-14-50-16-70-18.34-34.10.34-34.	90	12	b	cps/Ba1c			2010-10-13	10/1088
15104	Kakadu	-30-14-50-16-70-18.56-56.10.56-56.	90	12	b	cps/Ba2c			2008-09-08	08/1015
15105	Zodiac	-30-14-50-16-70-18.56-56.10.78-78.	90	12	b	cps/BDa2c			2008-02-04	08/243
15106	Westwood	-30-14-50-16-70-38-14-10-34-	90	12	b	cps/Ba1cd	2010-07-02	Rothwell (Northants)		10/739
15107	Mather	-30-14-50-16-70-38-14-10-56-	90	12	b	cps/Ba2cd	1988-10-29	Portsmouth Cathedral	2008-02-11	88/1117 08/266
15108	Black Sheep	-30-14-50-36-14-10-34.56.70.14.56.14.	70	12	c1	cps/BOc	2010-11-04	Burnley		10/1182
15109	Golden Sheep	-30-14-50-36-14-10.34-56.1470-56.14.	70	12	c1	cps/BOa1c	2011-05-08	Tamworth		11/537
15110	Bishop Stamer	-30-14-50-36-1470-58-16-10-34-	90	12	b	cps/Bc	2008-10-25	Stoke on Trent, St Peter		08/1182
15111	Champion Dragon	-30-14-50-36-1470-58-16-10-56-	90	12	b	cps/Ba2c	2009-07-16	Thorverton		09/801
15112	Mam Sodhail	-30-14-50-36-1470-58-16-10-5678-	90	12	b	cps/Bc	2010-10-28	Thorverton		10/1157
15113	Knotty Ash	-30-14-50-36-1470-58-16-10-78-	90	12	b	cps/BDc	2005-09-30	Thatcham		05/1015
15114	Thurcaston	-30-14-50-36-1470-58-16-10.56.78.56.	90	12	b	cps/Bc	2011-08-25	Leicester, St Mary de Castro		11/941
15115	Thorverton Ford	-30-14-50-36-1470-58.34.12-10-36-	50	12	e	K/BDc	2007-02-17	Thorverton		07/267
15116	Thatcham	-30-14-50-36-70-18-16-10-14-	90	12	b	cps/Bc	2005-10-20	Thatcham		05/1085
15117	London Pride	-30-14-50-36-70-38-36-10-18-	90	12	b	cps/Bc	2006-01-19	Thatcham		06/130
15118	Abbot	-30-14-50-36-70-58-34-10-18-	90	12	b	cps/Ba2c	2006-05-18	Newbury		06/574
15119	Barfield	-30-14-50-36-70-58-56-10-18-	90	12	b	cps/Ba2c	2006-11-16	Thatcham		06/1173
15120	Lydney	-30-14-70-18-34-10-16-70-12-	70	12	c1	cps/Bac	1997-04-05	Lydney		97/480
15121	Concorde	-30-14.50.12-10-12-50.16-16.70.16-16.	70	10	k1	BD/BDc	1996-05-25	Washington, DC, Old Post Office		96/656 97/500
15122	Hebrides	-30-14.50.12-10-12.70.58.16-14.50.1478-58.	70	10	k1	BD/BDce	2010-01-31	Burnley		10/170
15123	Robin Hood's Bay	-30-14.50.12-10-14-1450-34-50.14-14.	50	12	f	BD/BDK1c	2002-08-04	Whitby		02/870
15124	Fair Isle	-30-1456-12-16-34-10-16-70.1458-14.	90	12	c1	cps/BDa2c	2010-03-28	Burnley		10/365
15125	Hardinge	-30-1456-1256-10-34-50-1456-70-16-	70	12	c1	BD/Bc	1996-07-02	Maidstone, All Saints		96/856 995
15126	Whistler	-30-1456-56-10-12-18-56-5670-18-	70	12	b	cps/Ba1	2010-02-20	Exeter, St Mark		10/500
15127	Ferrybridge	-30-1456-56-10-12-10-16-70.58-58.	10	12	a	cps/BEa1c	2007-04-30	Knottingley		07/521
15128	Grand Union	-30-1456-56-10-34-58-16-70-16-	90	12	c1	cps/Bac	2006-09-16	Daventry		06/958
15129	Ingerthorpe	-30-1456-56-10-34-50-16-70-16-	70	12	c1	cps/Bac	2006-10-24	Saltby		06/1078
15130	Harlesthorpe	-30-1456-56-10-34-50.16-16.70-16-	70	12	c1	cps/Bac	2008-07-22	Saltby		08/842
15131	Landmark	-30-1456-56-10-34-50.16-16.70.16-16.	70	12	c1	cps/Bac	2009-06-23	Lundy Island		09/732
15132	Rickmansworth	-30-1450-56-16-12-10-16-70-58-	90	12	b	cps/BEc	1992-04-20	Portsmouth Cathedral		92/478
15133	Elmodesham	-30-1450-56-16-12-10-16-70.14.58.14.	90	12	b	cps/Bc	2011-05-28	Amersham		11/629
15134	Naiad	-30-16-1256-10-34-50.14-14.70.16-18.	90	10	g	P1/Bc	2011-07-16	Northallerton		11/918
15135	Copmanthorpe	-30-10-56-16-12-30.12-16.70.16-16.	70	12	c1	cps/Ba2c	Spliced			09/331
15136	The Inimitable Gordon Halls	-30-10-56-36-14-30-14-50-16-	90	10	g	cps/BK1a2c	2002-04-14	Derby Cathedral		02/435
15137	Whitehall	-30-10-56-36-3478-58-56-10-18-	70	14	1375940286		2007-12-09	Bristol, St Ambrose		08/33
15138	Stortford	-56-14-1256-30-12-10-16-1670-16-	70	10	k1	E/Ba1c	1998-02-21	Bishop's Stortford		98/260
15139	Baskerville	-56-14-56-1230-12-10-16-1670-16-	70	10	k1	cps/Ba1c	2001-08-07	Bishopstoke		01/852
15140	Ridiculous	-56-14-56-1230-12-10-16-70.16-78.	10	10	j1	cps/Ba1c	2008-12-27	Leyland		09/61
15141	Darracott	-56-14-56-10-14-50-12-50-12-	50	10	l	cps/K1a	2006-09-23	Bishopstoke		06/983
15142	Nottinghamshire	-56-14-56-10-14-50.14-14.50.14-14.	50	10	l	cps/K1a1	1984-02-21	Lockington		84/323
