Copyright Central Council of Church Bell Ringers, December 2011
Treble Bob Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
15681	Western Invader	56-36.16-56-16.14-34.	36	12	a				05/140
15682	Western Sentinel	56-36.16-56-16.34-12.	36	16	m				06/361
15683	Western Crusader	56-36.16-56-16.34-14.	16	12	b				03/1028 04/91
15684	Western Venturer	56-36.16-56-16.34-14.	16	16	g				03/1028 04/91
15685	Armageddon	56-36.16.12-56.16.14-12.	56	12	136245				04/478
15686	Western Challenger	56-36.16.56-12.16.34-12.	16	16	m				05/1068
15687	Dallington	56-56.16-56-16.14-34.	56	12	f	2002-11-09	Dallington (Northants)		02/1211
15688	Old Albion	56-56.16.56-56.16.34-34.	16	12	a				65/183

Little Treble Bob Minor methods (treble to 2nds)

No.	Name	Notation	hl	le	lh	RW ref

15689	Gonville Little	34-34.	12	16	m	90/324

Little Treble Bob Minor methods (treble to 4ths)

No.	Name	Notation	hl	le	lh	RW ref

15690	Little Melton Little	34-34.16-12-	34	12	142563	94/378

Little Treble Bob Minor methods (treble to 2nds double dodging)

No.	Name	Notation	hl	le	lh	RW ref

15691	North Downs Little	-36-34-	12	16	152364	92/1057
15692	South Downs Little	-36-56-	12	16	152364	92/1057

Non-palindromic Treble Bob Minor methods

No.	Name	Notation	lh	RW ref

15693	Nessa Dygemusur	-34-16-12-16-12-1256.12-12.16-12-16-34-12	e	03/445
15694	Pympes Dygemusur	-34-16-12-16-12.1234.3456.12.1234.34.16-12-16-34-12	e	04/282
15695	Peswera Dygemusur	-34-16-12-16-34-3456.34-34.16-12-16-34-12	e	03/1173
15696	Kensa Dygemusur	-34-16-12-16.12-12.1256-12-16-12-16-34-12	e	03/184
15697	Seythves Dygemusur	-34-16-12-16.1234.34.1234.1256.34.1234.34.16-12-16-34-12	e	05/44
15698	Tressa Dygemusur	-34-16-12-16.34-34.3456-34-16-12-16-34-12	e	03/1100
15699	Wheghes Dygemusur	-34-16-12-16.34.1234.12.3456.1234.12-16-12-16-34-12	e	04/959
15700	Little Creatures	-56-16-12-16-12-1256.12-12.16-12-16-56-12	b	05/777
15701	Sail & Anchor	-56-16-12-16-12.1234.3456.12.1234.34.16-12-16-56-12	b	06/361
15702	Bootleg	-56-16-12-16-12.34.3456-1234.34.16-12-16-56-12	b	06/243
15703	Duckstein	-56-16-12-16-34-3456.34-34.16-12-16-56-12	b	05/803
15704	The International Beer Shop	-56-16-12-16-34.12.3456.1234-34.16-12-16-56-12	b	11/778
15705	Matilda Bay	-56-16-12-16.12-12.1256-12-16-12-16-56-12	b	05/702
15706	Colonial	-56-16-12-16.34-34.3456-34-16-12-16-56-12	b	05/900
15707	Feral	-56-16-12-16.34.1234-3456.34.12-16-12-16-56-12	b	07/650
15708	Gage Roads	-56-16-12-16.34.1234.12.3456.1234.12-16-12-16-56-12	b	06/511

